timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2012-02-01,2830.1001,2855.7300,2825.1899,2848.2700,2848.2700,2125720000,0.0000,1.0000
2012-01-31,2825.7600,2830.4500,2798.7700,2813.8401,2813.8401,1786550000,0.0000,1.0000
2012-01-30,2790.3999,2816.8501,2782.4399,2811.9399,2811.9399,1668970000,0.0000,1.0000
2012-01-27,2797.6599,2821.5500,2797.2400,2816.5500,2816.5500,1707350000,0.0000,1.0000
2012-01-26,2828.7800,2834.3000,2794.7800,2805.2800,2805.2800,1998970000,0.0000,1.0000
2012-01-25,2803.2300,2822.7900,2788.9500,2818.3101,2818.3101,1918040000,0.0000,1.0000
2012-01-24,2771.5801,2788.3799,2766.3401,2786.6399,2786.6399,1620690000,0.0000,1.0000
2012-01-23,2786.2100,2804.9900,2769.8201,2784.1699,2784.1699,1652940000,0.0000,1.0000
2012-01-20,2776.0400,2787.2000,2775.8701,2786.7000,2786.7000,1949660000,0.0000,1.0000
2012-01-19,2779.7400,2793.3501,2777.1699,2788.3301,2788.3301,1959950000,0.0000,1.0000
2012-01-18,2731.1599,2769.7100,2730.0500,2769.7100,2769.7100,1968940000,0.0000,1.0000
2012-01-17,2736.3401,2742.7300,2721.0300,2728.0801,2728.0801,1664210000,0.0000,1.0000
2012-01-13,2707.4099,2712.9299,2689.5801,2710.6699,2710.6699,1655960000,0.0000,1.0000
2012-01-12,2716.8701,2726.4299,2697.3201,2724.7000,2724.7000,1669550000,0.0000,1.0000
2012-01-11,2695.7700,2714.2900,2690.7300,2710.7600,2710.7600,1699660000,0.0000,1.0000
2012-01-10,2704.4199,2712.5000,2694.3301,2702.5000,2702.5000,1809500000,0.0000,1.0000
2012-01-09,2682.9800,2683.7800,2662.9600,2676.5601,2676.5601,1768080000,0.0000,1.0000
2012-01-06,2671.1699,2682.1201,2658.8301,2674.2200,2674.2200,1683090000,0.0000,1.0000
2012-01-05,2642.5701,2673.5601,2631.2300,2669.8601,2669.8601,1836410000,0.0000,1.0000
2012-01-04,2639.8999,2653.1799,2627.2300,2648.3601,2648.3601,1670530000,0.0000,1.0000
2012-01-03,2657.3899,2665.8999,2641.9800,2648.7200,2648.7200,1636850000,0.0000,1.0000
2011-12-30,2610.2300,2616.4600,2604.6001,2605.1499,2605.1499,1056790000,0.0000,1.0000
2011-12-29,2596.3301,2614.8701,2593.0400,2613.7400,2613.7400,1011380000,0.0000,1.0000
2011-12-28,2626.1899,2626.3401,2586.8501,2589.9800,2589.9800,1069930000,0.0000,1.0000
2011-12-27,2613.5100,2633.3401,2610.7700,2625.2000,2625.2000,945590000,0.0000,1.0000
2011-12-23,2607.4299,2618.8401,2599.8899,2618.6399,2618.6399,960940000,0.0000,1.0000
2011-12-22,2584.3301,2601.9900,2581.9199,2599.4500,2599.4500,1515610000,0.0000,1.0000
2011-12-21,2589.7700,2590.6101,2544.6599,2577.9700,2577.9700,1853710000,0.0000,1.0000
2011-12-20,2567.2500,2604.5200,2566.8701,2603.7300,2603.7300,1835720000,0.0000,1.0000
2011-12-19,2564.0701,2570.6499,2518.0100,2523.1399,2523.1399,1560110000,0.0000,1.0000
2011-12-16,2554.6201,2585.4199,2548.0000,2555.3301,2555.3301,2664690000,0.0000,1.0000
2011-12-15,2565.9299,2565.9399,2536.5801,2541.0100,2541.0100,1748400000,0.0000,1.0000
2011-12-14,2566.2100,2568.4399,2525.8799,2539.3101,2539.3101,1793960000,0.0000,1.0000
2011-12-13,2629.6699,2639.7400,2568.4399,2579.2700,2579.2700,1752320000,0.0000,1.0000
2011-12-12,2617.3201,2617.3201,2591.4199,2612.2600,2612.2600,1572600000,0.0000,1.0000
2011-12-09,2603.1799,2653.4600,2603.1799,2646.8501,2646.8501,1664710000,0.0000,1.0000
2011-12-08,2633.3000,2645.9199,2592.5500,2596.3799,2596.3799,1845640000,0.0000,1.0000
2011-12-07,2638.6101,2660.2400,2612.8000,2649.2100,2649.2100,1658010000,0.0000,1.0000
2011-12-06,2655.0200,2663.6299,2639.1799,2649.5601,2649.5601,1491130000,0.0000,1.0000
2011-12-05,2666.4700,2674.5300,2641.5901,2655.7600,2655.7600,1686660000,0.0000,1.0000
2011-12-02,2650.8000,2659.2300,2625.0701,2626.9299,2626.9299,1662730000,0.0000,1.0000
2011-12-01,2615.6699,2636.0801,2611.4800,2626.2000,2626.2000,1826860000,0.0000,1.0000
2011-11-30,2586.3899,2620.3401,2582.4900,2620.3401,2620.3401,2440960000,0.0000,1.0000
2011-11-29,2529.1101,2542.4600,2508.2700,2515.5100,2515.5100,1623550000,0.0000,1.0000
2011-11-28,2509.6299,2531.3201,2507.7200,2527.3401,2527.3401,1626060000,0.0000,1.0000
2011-11-25,2453.0300,2477.0300,2441.4800,2441.5100,2441.5100,691750000,0.0000,1.0000
2011-11-23,2501.1799,2503.3799,2460.0801,2460.0801,2460.0801,1707770000,0.0000,1.0000
2011-11-22,2517.6399,2534.3999,2499.1899,2521.2800,2521.2800,1792060000,0.0000,1.0000
2011-11-21,2535.3401,2539.8701,2500.8899,2523.1399,2523.1399,2048520000,0.0000,1.0000
2011-11-18,2595.0200,2595.8401,2567.1499,2572.5000,2572.5000,1755360000,0.0000,1.0000
2011-11-17,2637.3701,2637.4800,2576.2200,2587.9900,2587.9900,2197320000,0.0000,1.0000
2011-11-16,2661.0901,2688.8601,2637.9099,2639.6101,2639.6101,1950030000,0.0000,1.0000
2011-11-15,2647.9099,2695.8701,2644.0000,2686.2000,2686.2000,1706960000,0.0000,1.0000
2011-11-14,2671.1101,2682.1299,2647.4800,2657.2200,2657.2200,1401710000,0.0000,1.0000
2011-11-11,2653.5300,2684.6699,2649.8501,2678.7500,2678.7500,1602640000,0.0000,1.0000
2011-11-10,2652.0100,2652.3999,2601.7900,2625.1499,2625.1499,1892390000,0.0000,1.0000
2011-11-09,2662.5601,2672.3401,2617.9299,2621.6499,2621.6499,2144160000,0.0000,1.0000
2011-11-08,2712.0801,2730.3899,2680.9299,2727.4900,2727.4900,1850270000,0.0000,1.0000
2011-11-07,2683.3799,2697.0200,2649.0601,2695.2500,2695.2500,1712700000,0.0000,1.0000
2011-11-04,2678.1599,2693.6699,2655.1201,2686.1499,2686.1499,1930750000,0.0000,1.0000
2011-11-03,2666.2100,2699.8401,2628.2200,2697.9700,2697.9700,2106240000,0.0000,1.0000
2011-11-02,2637.5601,2648.4600,2613.7400,2639.9800,2639.9800,1921790000,0.0000,1.0000
2011-11-01,2607.3101,2638.6001,2597.1599,2606.9600,2606.9600,2294220000,0.0000,1.0000
2011-10-31,2705.8899,2716.7000,2684.1299,2684.4099,2684.4099,1772560000,0.0000,1.0000
2011-10-28,2724.0300,2742.2700,2723.0300,2737.1499,2737.1499,1838530000,0.0000,1.0000
2011-10-27,2720.5901,2753.3701,2694.2700,2738.6299,2738.6299,2810680000,0.0000,1.0000
2011-10-26,2660.4199,2666.2900,2598.7400,2650.6699,2650.6699,2118650000,0.0000,1.0000
2011-10-25,2685.8601,2685.8799,2633.9399,2638.4199,2638.4199,1777770000,0.0000,1.0000
2011-10-24,2644.8301,2703.0701,2643.9399,2699.4399,2699.4399,1884450000,0.0000,1.0000
2011-10-21,2630.3000,2646.9199,2611.1101,2637.4600,2637.4600,2019950000,0.0000,1.0000
2011-10-20,2605.4199,2606.3899,2557.1699,2598.6201,2598.6201,2040180000,0.0000,1.0000
2011-10-19,2642.8899,2651.8799,2597.7700,2604.0400,2604.0400,1980180000,0.0000,1.0000
2011-10-18,2614.0500,2667.5701,2586.3101,2657.4299,2657.4299,1931690000,0.0000,1.0000
2011-10-17,2653.3201,2658.2500,2606.9099,2614.9199,2614.9199,1675210000,0.0000,1.0000
2011-10-14,2655.2300,2667.8501,2636.0000,2667.8501,2667.8501,1664350000,0.0000,1.0000
2011-10-13,2595.0500,2625.2200,2588.7100,2620.2400,2620.2400,1675220000,0.0000,1.0000
2011-10-12,2606.6101,2629.4900,2602.3101,2604.7300,2604.7300,1967190000,0.0000,1.0000
2011-10-11,2554.7000,2587.2800,2551.9399,2583.0300,2583.0300,1661400000,0.0000,1.0000
2011-10-10,2522.7200,2566.0500,2519.7800,2566.0500,2566.0500,1574750000,0.0000,1.0000
2011-10-07,2509.6101,2512.1399,2468.6001,2479.3501,2479.3501,2084900000,0.0000,1.0000
2011-10-06,2459.0500,2507.4399,2446.7200,2506.8201,2506.8201,2249140000,0.0000,1.0000
2011-10-05,2398.3701,2466.5000,2380.9600,2460.5100,2460.5100,2472400000,0.0000,1.0000
2011-10-04,2312.6799,2406.6699,2298.8899,2404.8201,2404.8201,3040940000,0.0000,1.0000
2011-10-03,2401.1899,2430.8799,2335.2300,2335.8301,2335.8301,2547690000,0.0000,1.0000
2011-09-30,2444.7700,2468.9800,2415.0701,2415.3999,2415.3999,2041370000,0.0000,1.0000
2011-09-29,2535.5200,2538.9700,2433.5801,2480.7600,2480.7600,2290370000,0.0000,1.0000
2011-09-28,2557.8601,2569.7900,2491.0701,2491.5801,2491.5801,1929310000,0.0000,1.0000
2011-09-27,2560.7800,2590.9399,2532.6499,2546.8301,2546.8301,2095620000,0.0000,1.0000
2011-09-26,2496.9800,2518.9099,2446.1201,2516.6899,2516.6899,1982710000,0.0000,1.0000
2011-09-23,2438.6299,2490.7200,2438.2800,2483.2300,2483.2300,1975200000,0.0000,1.0000
2011-09-22,2466.0601,2494.3101,2420.2300,2455.6699,2455.6699,2919330000,0.0000,1.0000
2011-09-21,2601.0601,2613.2900,2537.4600,2538.1899,2538.1899,2172030000,0.0000,1.0000
2011-09-20,2623.8899,2643.3701,2589.5200,2590.2400,2590.2400,1914990000,0.0000,1.0000
2011-09-19,2584.3501,2627.3401,2564.4600,2612.8301,2612.8301,1891770000,0.0000,1.0000
2011-09-16,2607.1201,2627.2800,2600.9600,2622.3101,2622.3101,2703730000,0.0000,1.0000
2011-09-15,2595.4500,2608.9500,2569.7800,2607.0701,2607.0701,1967730000,0.0000,1.0000
2011-09-14,2548.4500,2600.7800,2519.8000,2572.5500,2572.5500,2323770000,0.0000,1.0000
2011-09-13,2502.5901,2537.3999,2494.0701,2532.1499,2532.1499,1931390000,0.0000,1.0000
2011-09-12,2442.8601,2495.3601,2438.3999,2495.0901,2495.0901,1980350000,0.0000,1.0000
2011-09-09,2508.1201,2518.3999,2452.9299,2467.9900,2467.9900,2054190000,0.0000,1.0000
2011-09-08,2533.8101,2568.4500,2520.8000,2529.1399,2529.1399,1979990000,0.0000,1.0000
2011-09-07,2511.5000,2548.9399,2507.5200,2548.9399,2548.9399,1791480000,0.0000,1.0000
2011-09-06,2417.6101,2477.7700,2414.3101,2473.8301,2473.8301,1737170000,0.0000,1.0000
2011-09-02,2497.2800,2512.7800,2469.3501,2480.3301,2480.3301,1571530000,0.0000,1.0000
2011-09-01,2583.3401,2604.5000,2543.5601,2546.0400,2546.0400,1742440000,0.0000,1.0000
2011-08-31,2589.7500,2611.5801,2557.7400,2579.4600,2579.4600,1995490000,0.0000,1.0000
2011-08-30,2547.0701,2589.5300,2534.6799,2576.1101,2576.1101,1871800000,0.0000,1.0000
2011-08-29,2510.9900,2562.5801,2510.1299,2562.1101,2562.1101,1615510000,0.0000,1.0000
2011-08-26,2408.7900,2486.0400,2385.2700,2479.8501,2479.8501,1852130000,0.0000,1.0000
2011-08-25,2470.9600,2482.8999,2415.2400,2419.6299,2419.6299,1789230000,0.0000,1.0000
2011-08-24,2437.4800,2470.8000,2420.4800,2467.6899,2467.6899,1888640000,0.0000,1.0000
2011-08-23,2360.9500,2446.0601,2349.0801,2446.0601,2446.0601,2147270000,0.0000,1.0000
2011-08-22,2396.8799,2397.3401,2337.2800,2345.3799,2345.3799,1957230000,0.0000,1.0000
2011-08-19,2353.3201,2415.1799,2338.6599,2341.8401,2341.8401,2385300000,0.0000,1.0000
2011-08-18,2436.3799,2437.0100,2362.9700,2380.4299,2380.4299,2775580000,0.0000,1.0000
2011-08-17,2527.7900,2549.1101,2488.0901,2511.4800,2511.4800,1913320000,0.0000,1.0000
2011-08-16,2526.4800,2546.7400,2494.5500,2523.4500,2523.4500,2074370000,0.0000,1.0000
2011-08-15,2522.0400,2555.2000,2514.5200,2555.2000,2555.2000,1945850000,0.0000,1.0000
2011-08-12,2507.0100,2524.0901,2481.5000,2507.9800,2507.9800,2232470000,0.0000,1.0000
2011-08-11,2415.5400,2516.3899,2399.5601,2492.6799,2492.6799,3134140000,0.0000,1.0000
2011-08-10,2425.5500,2461.2800,2378.0801,2381.0500,2381.0500,3397010000,0.0000,1.0000
2011-08-09,2402.1299,2483.6599,2331.6499,2482.5200,2482.5200,3803050000,0.0000,1.0000
2011-08-08,2447.3000,2489.3899,2357.6899,2357.6899,2357.6899,3987990000,0.0000,1.0000
2011-08-05,2580.3000,2592.0400,2464.8701,2532.4099,2532.4099,3750150000,0.0000,1.0000
2011-08-04,2648.3799,2653.7900,2556.3799,2556.3899,2556.3899,3272990000,0.0000,1.0000
2011-08-03,2673.9700,2695.3701,2621.6699,2693.0701,2693.0701,2601310000,0.0000,1.0000
2011-08-02,2728.2900,2745.8701,2668.6799,2669.2400,2669.2400,2377250000,0.0000,1.0000
2011-08-01,2791.4500,2796.2400,2716.3000,2744.6101,2744.6101,2209790000,0.0000,1.0000
2011-07-29,2736.6699,2780.5801,2724.9900,2756.3799,2756.3799,2301210000,0.0000,1.0000
2011-07-28,2765.6101,2800.1101,2757.8501,2766.2500,2766.2500,2067020000,0.0000,1.0000
2011-07-27,2823.6201,2823.8601,2761.0000,2764.7900,2764.7900,2367470000,0.0000,1.0000
2011-07-26,2842.7400,2851.7200,2832.2700,2839.9600,2839.9600,1739980000,0.0000,1.0000
2011-07-25,2832.1101,2859.3999,2828.9099,2842.8000,2842.8000,1613240000,0.0000,1.0000
2011-07-22,2834.4600,2862.7200,2830.5801,2858.8301,2858.8301,1665220000,0.0000,1.0000
2011-07-21,2818.7900,2847.4099,2807.7100,2834.4299,2834.4299,2284150000,0.0000,1.0000
2011-07-20,2839.3899,2839.6499,2808.1799,2814.2300,2814.2300,1863670000,0.0000,1.0000
2011-07-19,2790.9800,2828.6499,2790.9800,2826.5200,2826.5200,1882760000,0.0000,1.0000
2011-07-18,2777.6101,2783.7600,2743.7900,2765.1101,2765.1101,1752220000,0.0000,1.0000
2011-07-15,2787.3301,2790.1599,2768.2800,2789.8000,2789.8000,1804380000,0.0000,1.0000
2011-07-14,2804.8201,2817.3799,2755.8999,2762.6699,2762.6699,1946500000,0.0000,1.0000
2011-07-13,2800.8799,2825.8601,2789.5701,2796.9199,2796.9199,1885510000,0.0000,1.0000
2011-07-12,2798.7500,2807.5701,2780.1599,2781.9099,2781.9099,2015410000,0.0000,1.0000
2011-07-11,2828.1001,2841.1201,2795.5400,2802.6201,2802.6201,1765920000,0.0000,1.0000
2011-07-08,2841.2900,2860.0200,2831.1599,2859.8101,2859.8101,1612120000,0.0000,1.0000
2011-07-07,2856.2500,2878.9399,2853.8999,2872.6599,2872.6599,1873710000,0.0000,1.0000
2011-07-06,2821.4199,2838.8501,2812.8000,2834.0200,2834.0200,1639490000,0.0000,1.0000
2011-07-05,2817.8701,2828.5300,2810.0000,2825.7700,2825.7700,1556620000,0.0000,1.0000
2011-07-01,2775.0801,2818.1899,2769.0601,2816.0300,2816.0300,1646380000,0.0000,1.0000
2011-06-30,2749.3701,2776.5601,2749.1101,2773.5200,2773.5200,1859130000,0.0000,1.0000
2011-06-29,2736.7600,2746.6201,2722.2600,2740.4900,2740.4900,1804490000,0.0000,1.0000
2011-06-28,2694.2600,2729.9399,2692.4500,2729.3101,2729.3101,1682590000,0.0000,1.0000
2011-06-27,2653.0701,2697.3401,2647.5500,2688.2800,2688.2800,1710740000,0.0000,1.0000
2011-06-24,2681.1001,2682.4099,2647.4600,2652.8899,2652.8899,2842870000,0.0000,1.0000
2011-06-23,2638.6001,2688.0701,2627.4700,2686.7500,2686.7500,2060450000,0.0000,1.0000
2011-06-22,2677.1799,2693.2300,2668.3501,2669.1899,2669.1899,1617370000,0.0000,1.0000
2011-06-21,2640.3301,2688.5000,2634.0400,2687.2600,2687.2600,1882490000,0.0000,1.0000
2011-06-20,2608.0500,2636.5500,2607.7400,2629.6599,2629.6599,1625850000,0.0000,1.0000
2011-06-17,2646.2900,2648.5400,2608.9900,2616.4800,2616.4800,2393690000,0.0000,1.0000
2011-06-16,2631.9800,2642.6499,2599.8601,2623.7000,2623.7000,1958250000,0.0000,1.0000
2011-06-15,2653.1699,2669.7500,2625.8601,2631.4600,2631.4600,1982430000,0.0000,1.0000
2011-06-14,2662.7300,2685.6499,2662.7300,2678.7200,2678.7200,1701300000,0.0000,1.0000
2011-06-13,2649.3000,2657.7700,2629.6101,2639.6899,2639.6899,1847050000,0.0000,1.0000
2011-06-10,2675.1001,2676.7200,2641.6399,2643.7300,2643.7300,1972000000,0.0000,1.0000
2011-06-09,2678.5200,2696.6899,2670.0200,2684.8701,2684.8701,1704960000,0.0000,1.0000
2011-06-08,2693.6899,2698.0801,2671.0901,2675.3799,2675.3799,2089320000,0.0000,1.0000
2011-06-07,2712.7900,2723.3201,2701.1699,2701.5601,2701.5601,1847300000,0.0000,1.0000
2011-06-06,2728.3101,2736.6599,2702.2000,2702.5601,2702.5601,1878150000,0.0000,1.0000
2011-06-03,2740.4900,2762.5601,2730.6299,2732.7800,2732.7800,1936400000,0.0000,1.0000
2011-06-02,2773.7600,2784.5701,2759.1699,2773.3101,2773.3101,1919030000,0.0000,1.0000
2011-06-01,2829.3899,2834.0500,2767.6299,2769.1899,2769.1899,2254850000,0.0000,1.0000
2011-05-31,2824.2500,2835.3401,2808.6001,2835.3000,2835.3000,2450090000,0.0000,1.0000
2011-05-27,2789.0200,2801.1499,2788.2900,2796.8601,2796.8601,1641320000,0.0000,1.0000
2011-05-26,2756.3101,2787.3301,2756.0601,2782.9199,2782.9199,1904400000,0.0000,1.0000
2011-05-25,2739.9900,2771.3799,2739.8501,2761.3799,2761.3799,1894510000,0.0000,1.0000
2011-05-24,2766.7000,2767.5000,2744.0100,2746.1599,2746.1599,1875370000,0.0000,1.0000
2011-05-23,2761.9600,2770.5100,2750.6399,2758.8999,2758.8999,1795680000,0.0000,1.0000
2011-05-20,2815.9600,2821.4399,2796.2700,2803.3201,2803.3201,1780140000,0.0000,1.0000
2011-05-19,2824.0500,2828.4099,2805.1201,2823.3101,2823.3101,1753390000,0.0000,1.0000
2011-05-18,2782.6499,2817.1499,2780.8301,2815.0000,2815.0000,1875150000,0.0000,1.0000
2011-05-17,2769.1699,2783.6101,2759.2900,2783.2100,2783.2100,2220440000,0.0000,1.0000
2011-05-16,2815.8999,2828.1399,2779.5400,2782.3101,2782.3101,2066020000,0.0000,1.0000
2011-05-13,2859.7000,2861.5100,2827.5100,2828.4700,2828.4700,1917050000,0.0000,1.0000
2011-05-12,2833.6699,2865.8601,2819.3701,2863.0400,2863.0400,2209650000,0.0000,1.0000
2011-05-11,2867.1599,2874.6101,2829.6799,2845.0601,2845.0601,2258770000,0.0000,1.0000
2011-05-10,2851.9099,2873.6399,2850.0100,2871.8899,2871.8899,2018000000,0.0000,1.0000
2011-05-09,2828.2400,2850.3899,2823.6699,2843.2500,2843.2500,1649110000,0.0000,1.0000
2011-05-06,2840.7100,2859.2500,2818.6499,2827.5601,2827.5601,2043740000,0.0000,1.0000
2011-05-05,2812.8401,2845.8501,2804.8201,2814.7200,2814.7200,2227690000,0.0000,1.0000
2011-05-04,2842.9199,2848.1599,2808.7900,2828.2300,2828.2300,2209580000,0.0000,1.0000
2011-05-03,2859.3000,2861.9500,2825.5000,2841.6201,2841.6201,2214380000,0.0000,1.0000
2011-05-02,2881.2800,2887.7500,2859.8401,2864.0801,2864.0801,2062630000,0.0000,1.0000
2011-04-29,2869.7400,2876.8301,2863.0400,2873.5400,2873.5400,2455650000,0.0000,1.0000
2011-04-28,2862.8201,2874.5901,2859.6201,2872.5300,2872.5300,1983630000,0.0000,1.0000
2011-04-27,2853.8799,2870.8000,2842.6101,2869.8799,2869.8799,2071380000,0.0000,1.0000
2011-04-26,2832.4800,2856.6101,2829.0000,2847.5400,2847.5400,2057740000,0.0000,1.0000
2011-04-25,2820.2800,2826.2600,2813.2000,2825.8799,2825.8799,1480600000,0.0000,1.0000
2011-04-21,2820.7700,2820.7700,2808.5500,2820.1599,2820.1599,2094470000,0.0000,1.0000
2011-04-20,2788.8401,2802.9900,2785.9800,2802.5100,2802.5100,2094470000,0.0000,1.0000
2011-04-19,2741.3501,2746.1799,2727.1201,2744.9700,2744.9700,1675970000,0.0000,1.0000
2011-04-18,2731.2200,2737.4600,2706.5000,2735.3799,2735.3799,1786230000,0.0000,1.0000
2011-04-15,2752.8701,2769.2900,2743.7500,2764.6499,2764.6499,1785050000,0.0000,1.0000
2011-04-14,2743.1201,2762.1799,2733.6799,2760.2200,2760.2200,1717650000,0.0000,1.0000
2011-04-13,2762.6899,2772.0500,2744.8501,2761.5200,2761.5200,1744940000,0.0000,1.0000
2011-04-12,2755.8899,2760.6201,2737.0701,2744.7900,2744.7900,1818610000,0.0000,1.0000
2011-04-11,2789.4900,2792.9500,2760.8401,2771.5100,2771.5100,2053190000,0.0000,1.0000
2011-04-08,2806.2900,2808.5601,2771.4199,2780.4199,2780.4199,1650810000,0.0000,1.0000
2011-04-07,2799.5901,2813.2200,2781.1299,2796.1399,2796.1399,1806900000,0.0000,1.0000
2011-04-06,2808.1101,2815.5500,2786.8000,2799.8201,2799.8201,1996750000,0.0000,1.0000
2011-04-05,2787.7800,2806.2000,2785.2700,2791.1899,2791.1899,1954520000,0.0000,1.0000
2011-04-04,2796.2600,2799.7300,2778.8701,2789.1899,2789.1899,1705920000,0.0000,1.0000
2011-04-01,2796.6699,2802.6299,2779.7100,2789.6001,2789.6001,2090120000,0.0000,1.0000
2011-03-31,2774.2300,2783.9800,2769.5200,2781.0701,2781.0701,1896420000,0.0000,1.0000
2011-03-30,2772.3601,2779.9500,2763.7700,2776.7900,2776.7900,1818410000,0.0000,1.0000
2011-03-29,2727.8301,2756.8899,2720.1899,2756.8899,2756.8899,1631160000,0.0000,1.0000
2011-03-28,2752.3301,2754.6299,2730.6799,2730.6799,2730.6799,1669260000,0.0000,1.0000
2011-03-25,2746.3401,2762.5500,2740.1699,2743.0601,2743.0601,1857570000,0.0000,1.0000
2011-03-24,2715.8799,2740.3899,2703.4199,2736.4199,2736.4199,1954180000,0.0000,1.0000
2011-03-23,2677.5601,2704.3000,2660.1699,2698.3000,2698.3000,1769950000,0.0000,1.0000
2011-03-22,2692.1299,2695.4600,2679.4099,2683.8701,2683.8701,1657430000,0.0000,1.0000
2011-03-21,2675.4700,2699.7000,2674.9900,2692.0901,2692.0901,1751060000,0.0000,1.0000
2011-03-18,2665.5400,2665.5601,2639.7600,2643.6699,2643.6699,1986900000,0.0000,1.0000
2011-03-17,2656.0801,2660.5000,2634.1699,2636.0500,2636.0500,1994360000,0.0000,1.0000
2011-03-16,2652.9199,2669.2700,2603.5000,2616.8201,2616.8201,2596000000,0.0000,1.0000
2011-03-15,2619.3999,2680.5701,2618.5000,2667.3301,2667.3301,2359830000,0.0000,1.0000
2011-03-14,2695.6599,2715.2200,2682.0901,2700.9700,2700.9700,1782070000,0.0000,1.0000
2011-03-11,2689.6499,2724.6101,2689.4099,2715.6101,2715.6101,1851810000,0.0000,1.0000
2011-03-10,2719.2900,2721.2100,2695.0801,2701.0200,2701.0200,2363330000,0.0000,1.0000
2011-03-09,2756.3401,2761.7700,2737.6799,2751.7200,2751.7200,1996700000,0.0000,1.0000
2011-03-08,2745.2300,2775.4099,2729.8501,2765.7700,2765.7700,1835540000,0.0000,1.0000
2011-03-07,2793.1899,2794.8201,2724.5100,2745.6299,2745.6299,2189970000,0.0000,1.0000
2011-03-04,2797.6399,2798.0701,2768.1201,2784.6699,2784.6699,1897900000,0.0000,1.0000
2011-03-03,2774.4800,2802.3201,2774.4800,2798.7400,2798.7400,1990380000,0.0000,1.0000
2011-03-02,2735.0500,2763.9500,2734.0801,2748.0701,2748.0701,1986900000,0.0000,1.0000
2011-03-01,2791.0801,2791.2300,2730.7200,2737.4099,2737.4099,2212860000,0.0000,1.0000
2011-02-28,2791.2800,2798.4299,2767.6101,2782.2700,2782.2700,2009500000,0.0000,1.0000
2011-02-25,2752.1599,2781.1201,2751.8101,2781.0500,2781.0500,1867820000,0.0000,1.0000
2011-02-24,2726.5901,2745.2900,2707.8000,2737.8999,2737.8999,2065290000,0.0000,1.0000
2011-02-23,2755.2000,2761.7000,2705.5400,2722.9900,2722.9900,2479150000,0.0000,1.0000
2011-02-22,2795.4399,2808.1799,2752.7500,2756.4199,2756.4199,2262100000,0.0000,1.0000
2011-02-18,2833.3501,2840.5100,2823.6499,2833.9500,2833.9500,2109460000,0.0000,1.0000
2011-02-17,2816.1201,2835.2000,2815.0801,2831.5801,2831.5801,1939320000,0.0000,1.0000
2011-02-16,2815.0901,2828.1899,2811.5200,2825.5601,2825.5601,2276980000,0.0000,1.0000
2011-02-15,2809.0200,2813.1299,2798.8301,2804.3501,2804.3501,2006220000,0.0000,1.0000
2011-02-14,2810.1899,2819.8701,2808.2700,2817.1799,2817.1799,1964780000,0.0000,1.0000
2011-02-11,2783.1599,2810.5601,2778.2100,2809.4399,2809.4399,2066700000,0.0000,1.0000
2011-02-10,2764.7600,2791.4299,2762.3401,2790.4500,2790.4500,2497540000,0.0000,1.0000
2011-02-09,2791.1299,2798.9099,2780.8899,2789.0701,2789.0701,1930820000,0.0000,1.0000
2011-02-08,2782.4099,2797.0500,2776.3501,2797.0500,2797.0500,1803010000,0.0000,1.0000
2011-02-07,2773.2600,2796.5000,2772.8101,2783.9900,2783.9900,1768090000,0.0000,1.0000
2011-02-04,2755.8501,2769.7000,2747.8601,2769.3000,2769.3000,1956710000,0.0000,1.0000
